route_id,service_id,trip_id,trip_headsign,block_id,shape_id
28-13067,DEC12-D07CAR-3_Sunday-99,31379501,,8262263,280150_1212
28-13067,DEC12-D07CAR-3_Sunday-99,31379503,,8262262,280014_1212
28-13067,DEC12-D07CAR-3_Sunday-99,31379505,,8262261,280153_1212
28-13067,DEC12-D07CAR-3_Sunday-99,31379507,,8262262,280158_1212
28-13067,DEC12-D07CAR-3_Sunday-99,31379508,,8262260,280150_1212
28-13067,DEC12-D07CAR-3_Sunday-99,31379509,,8262261,280144_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416214,,8262215,40167_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416215,,8262222,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416223,,8262218,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416225,,8262221,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416226,,8262222,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416233,,8262218,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416236,,8262223,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416241,,8262221,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416242,,8262212,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416245,,8262218,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416248,,8262282,40167_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416251,,8262223,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416254,,8262211,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416260,,8262211,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416266,,8262222,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416267,,8262215,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416270,,8262222,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416271,,8262212,40167_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416275,,8262223,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416276,,8262223,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416281,,8262221,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416282,,8262215,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416284,,8262212,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416290,,8262217,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416291,,8262221,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416294,,8262215,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416296,,8262212,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416302,,8262221,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416304,,8262211,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416306,,8262212,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416307,,8262218,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416312,,8262211,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416316,,8262212,40158_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416321,,8262221,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416323,,8262211,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416325,,8262215,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416331,,8262212,40159_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416332,,8262215,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416338,,8262217,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416345,,8262217,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416347,,8262212,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416351,,8262211,40166_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416352,,8262211,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416354,,8262222,40167_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416357,,8262221,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416359,,8262217,40152_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416361,,8262223,40153_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416369,,8262211,40157_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416377,,8262221,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416379,,8262215,40165_1212
4-13067,DEC12-D07CAR-3_Sunday-99,31416382,,8262221,40167_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444722,,8262273,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444723,,8262272,350113_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444724,,8262272,350113_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444725,,8262273,350113_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444727,,8262256,350110_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444728,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444729,,8262273,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444730,,8262256,350124_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444732,,8262272,350108_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444733,,8262273,350108_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444734,,8262272,350108_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444735,,8262274,350123_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444736,,8262276,350123_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444737,,8262276,350123_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444738,,8262274,350123_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444740,,8262276,350123_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444742,,8262235,350119_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444743,,8262236,350119_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444744,,8262236,350119_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444745,,8262276,350107_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444746,,8262276,350125_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444748,,8262276,350125_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444749,,8262274,350125_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444750,,8262276,350127_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444751,,8262274,350125_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444753,,8262274,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444754,,8262274,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444755,,8262273,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444756,,8262275,350103_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444757,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444759,,8262276,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444761,,8262274,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444763,,8262273,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444765,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444767,,8262276,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444769,,8262274,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444771,,8262273,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444773,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444775,,8262276,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444777,,8262274,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444779,,8262273,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444781,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444783,,8262276,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444785,,8262274,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444787,,8262273,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444789,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444791,,8262276,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444793,,8262272,350099_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444795,,8262272,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444796,,8262276,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444797,,8262274,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444798,,8262273,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444799,,8262272,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444801,,8262276,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444803,,8262274,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444805,,8262273,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444807,,8262272,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444809,,8262276,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444811,,8262274,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444813,,8262273,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444815,,8262272,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444817,,8262276,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444819,,8262274,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444821,,8262273,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444823,,8262272,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444825,,8262276,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444827,,8262274,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444829,,8262273,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444831,,8262274,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444833,,8262276,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444835,,8262272,350126_1212
35-13067,DEC12-D07CAR-3_Sunday-99,31444837,,8262273,350126_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469508,,8262226,7330044_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469510,,8262220,7330044_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469516,,8262226,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469518,,8262216,7330044_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469519,,8262220,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469525,,8262220,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469529,,8262214,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469532,,8262226,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469533,,8262219,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469534,,8262216,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469539,,8262216,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469540,,8262213,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469541,,8262214,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469545,,8262219,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469546,,8262216,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469547,,8262214,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469551,,8262226,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469554,,8262220,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469561,,8262226,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469563,,8262216,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469564,,8262214,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469568,,8262219,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469571,,8262214,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469574,,8262220,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469575,,8262216,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469577,,8262214,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469583,,8262219,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469584,,8262216,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469585,,8262214,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469590,,8262226,7330042_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469592,,8262216,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469594,,8262213,7330044_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469597,,8262219,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469599,,8262220,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469601,,8262214,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469602,,8262220,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469612,,8262226,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469613,,8262220,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469614,,8262216,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469615,,8262213,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469622,,8262219,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469624,,8262213,7330041_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469625,,8262213,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469627,,8262226,7330043_1212
733-13067,DEC12-D07CAR-3_Sunday-99,31469632,,8262214,7330044_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470376,,8262299,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470377,,8263601,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470378,,8263602,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470379,,8262300,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470380,,8263601,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470381,,8263602,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470382,,8262300,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470383,,8262299,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470384,,8262289,5340094_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470385,,8262299,5340094_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470386,,8262300,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470387,,8262289,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470388,,8262300,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470389,,8263601,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470390,,8262299,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470391,,8263601,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470392,,8263603,5340092_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470393,,8262300,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470394,,8263601,5340092_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470395,,8263602,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470396,,8262300,5340092_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470397,,8262299,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470398,,8263601,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470399,,8262289,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470400,,8262299,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470401,,8263601,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470402,,8262289,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470403,,8262300,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470404,,8263601,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470405,,8263601,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470406,,8262300,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470407,,8263602,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470408,,8263602,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470409,,8263602,5340087_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470410,,8263602,5340094_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470411,,8263601,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470412,,8262300,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470413,,8263602,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470414,,8262299,5340090_1212
534-13067,DEC12-D07CAR-3_Sunday-99,31470415,,8262299,5340087_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471764,,8262202,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471766,,8262207,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471767,,8262209,20514_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471768,,8262209,20382_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471769,,8262202,20496_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471773,,8262207,20452_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471778,,8262207,20448_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471783,,8262206,20488_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471784,,8262206,20443_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471788,,8262204,20488_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471789,,8262204,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471790,,8262208,20505_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471792,,8262209,20498_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471793,,8262209,20492_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471794,,8262205,20381_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471795,,8262209,20510_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471796,,8262209,20451_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471799,,8262206,20510_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471801,,8262202,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471803,,8262205,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471807,,8262209,20450_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471810,,8262205,20492_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471814,,8262208,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471815,,8262205,20496_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471816,,8262205,20452_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471817,,8262204,20508_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471818,,8262204,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471820,,8262206,20379_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471821,,8262203,20508_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471822,,8262203,20418_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471823,,8262209,20508_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471827,,8262204,20511_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471828,,8262204,20448_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471831,,8262207,20512_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471832,,8262210,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471833,,8262207,20505_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471834,,8262205,20510_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471839,,8262202,20508_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471840,,8262202,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471841,,8262208,20496_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471842,,8262208,20452_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471843,,8262206,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471845,,8262206,20512_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471846,,8262206,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471847,,8262202,20512_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471849,,8262205,20512_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471852,,8262210,20492_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471854,,8262291,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471855,,8262291,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471856,,8262298,20395_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471857,,8262292,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471858,,8263604,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471859,,8263604,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471860,,8263604,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471861,,8263604,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471862,,8263604,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471863,,8263604,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471864,,8263605,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471865,,8263605,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471866,,8263605,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471867,,8263605,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471868,,8263605,20393_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471869,,8263605,20497_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471871,,8262210,20510_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471872,,8262207,20496_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471873,,8262205,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471874,,8262210,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471875,,8262209,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471876,,8262202,20501_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471877,,8262204,20501_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471878,,8262206,20501_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471880,,8262206,20489_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471881,,8262205,20510_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471882,,8262202,20508_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471883,,8262206,20510_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471884,,8262203,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471885,,8262202,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471886,,8262202,20452_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471887,,8262206,20380_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471888,,8262204,20508_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471889,,8262204,20378_1212
2-13067,DEC12-D07CAR-3_Sunday-99,31471890,,8262205,20380_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474956,,8262239,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474957,,8262243,140140_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474958,,8262233,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474959,,8262243,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474960,,8262237,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474961,,8262237,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474962,,8262236,140157_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474963,,8262237,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474964,,8262238,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474965,,8262241,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474966,,8262238,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474967,,8262233,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474968,,8262245,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474969,,8262239,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474970,,8262239,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474971,,8262243,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474972,,8262244,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474973,,8262240,140148_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474974,,8262244,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474975,,8262244,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474976,,8262241,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474977,,8262244,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474978,,8262241,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474979,,8262275,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474980,,8262240,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474981,,8262242,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474982,,8262238,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474983,,8262245,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474984,,8262239,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474985,,8262235,140155_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474986,,8262235,140157_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474987,,8262234,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474988,,8262237,140139_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474989,,8262237,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474990,,8262238,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474991,,8262240,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474992,,8262244,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474993,,8262244,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474994,,8262245,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474995,,8262241,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474996,,8262238,140148_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474997,,8262241,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474998,,8262239,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31474999,,8262234,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475000,,8262239,140154_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475001,,8262243,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475002,,8262243,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475003,,8262275,140156_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475004,,8262243,140132_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475005,,8262245,140159_1212
14-13067,DEC12-D07CAR-3_Sunday-99,31475006,,8262239,140139_1212
