route_id,service_id,trip_id,trip_headsign,block_id,shape_id
4-13047,DEC10-D10CAR-2_Saturday-99,26222023,,7141232,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222024,,7141259,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222025,,7141257,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222026,,7141242,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222027,,7141254,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222028,,7141232,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222029,,7141237,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222030,,7141234,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222031,,7141249,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222032,,7141235,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222033,,7141240,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222034,,7141236,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222035,,7141243,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222036,,7141242,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222037,,7141247,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222038,,7141248,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222039,,7141234,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222040,,7141235,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222041,,7141238,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222042,,7141239,40148_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222043,,7141247,40148_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222044,,7141248,40148_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222045,,7141234,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222046,,7141241,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222047,,7141236,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222048,,7141238,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222049,,7141239,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222050,,7141242,40148_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222051,,7141239,40153_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222052,,7141242,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222053,,7141245,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222054,,7141247,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222055,,7141248,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222056,,7141241,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222057,,7141249,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222058,,7141235,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222059,,7141240,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222060,,7141236,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222061,,7141243,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222062,,7141238,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222063,,7141244,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222064,,7141237,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222065,,7141251,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222066,,7141234,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222067,,7141241,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222068,,7141249,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222069,,7141240,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222070,,7141246,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222071,,7141236,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222072,,7141238,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222073,,7141250,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222074,,7141232,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222075,,7141245,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222076,,7141233,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222077,,7141247,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222078,,7141251,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222079,,7141241,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222080,,7141235,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222081,,7141240,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222082,,7141243,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222083,,7141238,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222084,,7141232,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222085,,7141244,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222086,,7141260,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222087,,7141243,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222088,,7141254,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222089,,7141244,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222090,,7141258,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222091,,7141255,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222092,,7141249,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222093,,7141255,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222094,,7141260,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222095,,7141248,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222096,,7141253,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222097,,7141259,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222098,,7141259,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222099,,7141258,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222100,,7141245,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222101,,7141240,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222102,,7141253,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222103,,7141237,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222104,,7141242,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222105,,7141251,40155_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222106,,7141258,40148_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222107,,7141242,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222108,,7141253,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222109,,7141235,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222110,,7141232,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222111,,7141243,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222112,,7141241,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222113,,7141248,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222114,,7141236,40155_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222115,,7141251,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222116,,7141238,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222117,,7141247,40150_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222118,,7141235,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222119,,7141253,40153_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222120,,7141248,40152_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222121,,7141237,40143_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222122,,7141245,40148_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222123,,7141244,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222124,,7141232,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222125,,7141255,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222126,,7141259,40153_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222127,,7141256,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222128,,7141257,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222129,,7141257,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222130,,7141254,40154_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222131,,7141254,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222132,,7141256,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222133,,7141252,40145_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222134,,7141245,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222135,,7141260,40147_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222136,,7141238,40149_1210
4-13047,DEC10-D10CAR-2_Saturday-99,26222137,,7141260,40147_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232531,,7141279,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232533,,7141276,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232534,,7141277,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232536,,7141279,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232539,,7141281,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232540,,7141278,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232542,,7141275,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232545,,7141276,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232646,,7141277,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232648,,7141279,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232651,,7141281,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232652,,7141278,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232654,,7141275,200159_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232657,,7141276,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232658,,7141281,200160_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232659,,7141278,200159_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232666,,7141349,200131_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232667,,7141281,200159_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232668,,7141280,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232672,,7141280,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232676,,7141349,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232677,,7141280,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232679,,7141275,200160_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232682,,7141276,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232683,,7141277,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232685,,7141279,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232688,,7141281,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232689,,7141278,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232691,,7141275,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232694,,7141276,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232695,,7141277,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232697,,7141279,200157_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232700,,7141277,200159_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232701,,7141279,200143_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232702,,7141276,200143_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232703,,7141278,200143_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232705,,7141281,200166_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232707,,7141279,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232709,,7141281,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232710,,7141277,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232712,,7141279,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232715,,7141276,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232716,,7141278,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232718,,7141275,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232721,,7141281,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232722,,7141277,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232724,,7141279,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232727,,7141276,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232728,,7141278,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232731,,7141279,200165_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232736,,7141281,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232737,,7141280,200167_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232742,,7141349,200163_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232743,,7141280,200163_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232747,,7141349,200163_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232748,,7141280,200163_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232752,,7141275,200167_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232755,,7141276,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232756,,7141278,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232758,,7141275,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232761,,7141281,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232762,,7141277,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232764,,7141279,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232767,,7141276,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232768,,7141278,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232770,,7141275,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232773,,7141281,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232774,,7141277,200164_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232778,,7141278,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232780,,7141349,200127_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232781,,7141276,200165_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232789,,7141280,200163_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232802,,7141349,200128_1210
20-13047,DEC10-D10CAR-2_Saturday-99,26232805,,7141349,200163_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305895,,7141323,7200239_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305896,,7141333,7200277_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305897,,7141340,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305898,,7141327,7200282_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305899,,7141326,7200285_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305900,,7141318,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305901,,7141329,7200241_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305902,,7141323,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305903,,7141343,7200285_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305904,,7141346,7200290_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305905,,7141317,7200241_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305906,,7141339,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305907,,7141340,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305908,,7141329,7200285_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305909,,7141319,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305910,,7141321,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305911,,7141334,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305912,,7141346,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305913,,7141317,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305914,,7141337,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305915,,7141330,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305916,,7141320,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305917,,7141343,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305918,,7141339,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305919,,7141325,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305920,,7141333,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305921,,7141331,7200228_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305922,,7141342,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305923,,7141347,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305924,,7141338,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305925,,7141344,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305926,,7141329,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305927,,7141322,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305928,,7141326,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305929,,7141321,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305930,,7141336,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305931,,7141339,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305932,,7141274,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305933,,7141341,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305934,,7141316,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305935,,7141347,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305936,,7141329,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305937,,7141344,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305938,,7141324,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305939,,7141326,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305940,,7141325,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305941,,7141321,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305942,,7141330,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305943,,7141317,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305944,,7141331,7200277_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305945,,7141347,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305946,,7141324,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305947,,7141312,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305948,,7141348,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305949,,7141317,7200277_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305950,,7141343,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305951,,7141274,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305952,,7141341,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305953,,7141318,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305954,,7141323,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305955,,7141332,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305956,,7141341,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305957,,7141327,7200292_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305958,,7141319,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305959,,7141330,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305960,,7141343,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305961,,7141332,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305962,,7141327,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305963,,7141335,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305964,,7141339,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305965,,7141316,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305966,,7141329,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305967,,7141318,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305968,,7141344,7200284_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305969,,7141322,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305970,,7141321,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305971,,7141348,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305972,,7141320,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305973,,7141332,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305974,,7141312,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305975,,7141340,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305976,,7141339,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305977,,7141329,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305978,,7141331,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305979,,7141342,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305980,,7141318,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305981,,7141345,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305982,,7141335,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305983,,7141321,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305984,,7141336,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305985,,7141330,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305986,,7141327,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305987,,7141332,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305988,,7141331,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305989,,7141324,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305990,,7141326,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305991,,7141328,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305992,,7141312,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305993,,7141317,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305994,,7141329,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305995,,7141347,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305996,,7141348,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305997,,7141321,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305998,,7141316,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26305999,,7141342,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306000,,7141333,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306001,,7141344,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306002,,7141328,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306003,,7141322,7200244_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306004,,7141312,7200228_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306005,,7141341,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306006,,7141327,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306007,,7141316,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306008,,7141317,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306009,,7141334,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306010,,7141274,7200231_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306011,,7141274,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306012,,7141336,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306013,,7141274,7200291_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306014,,7141326,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306015,,7141317,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306016,,7141337,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306017,,7141341,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306018,,7141341,7200216_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306019,,7141333,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306020,,7141348,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306021,,7141342,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306022,,7141343,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306023,,7141274,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306024,,7141312,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306025,,7141316,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306026,,7141338,7200250_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306027,,7141344,7200249_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306028,,7141322,7200233_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306029,,7141325,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306030,,7141332,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306031,,7141327,7200289_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306032,,7141335,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306033,,7141320,7200247_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306034,,7141322,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306035,,7141328,7200261_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306036,,7141336,7200233_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306037,,7141326,7200230_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306038,,7141330,7200277_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306039,,7141342,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306040,,7141348,7200260_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306041,,7141324,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306042,,7141330,7200285_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306043,,7141336,7200288_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306044,,7141337,7200260_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306045,,7141325,7200258_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306046,,7141335,7200228_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306047,,7141339,7200228_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306048,,7141341,7200239_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306049,,7141343,7200229_1210
720-13047,DEC10-D10CAR-2_Saturday-99,26306050,,7141346,7200241_1210
